,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
50840,2,1,44.50414884168764,-75.74531637697571,69.02435,71365464.8988425,"[-3.93 -3.52 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24
  2.39  2.54  2.77  3.1   3.7 ]",0,13.0,7,0,3,74500200300211806
50860,2,1,44.498828341863586,-75.73306051371948,78.54588,71365465.0641545,"[-3.52 -3.22 -2.99 -2.8  -2.62 -2.47 -2.35 -2.2  -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.69  2.92  3.14  3.48  3.82  4.26  4.79  5.39  5.99  6.66
  7.34  8.01  8.65  9.28  9.96]",0,0.0,7,0,3,74500200300211826
51070,2,1,44.44255406702489,-75.6038898172609,83.87988,71365466.80793765,"[-7.56 -6.85 -6.29 -5.91 -5.65 -5.43 -5.24 -5.05 -4.9  -4.71 -4.6  -4.45
 -4.3  -4.15 -4.04 -3.89 -3.78 -3.67 -3.52 -3.4  -3.25 -3.14 -3.03 -2.88
 -2.77 -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.94 -1.83 -1.72 -1.64 -1.53
 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.22
  0.29  0.37  0.44  0.52  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08
  1.16  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.87  1.98  2.09  2.2
  2.32  2.43  2.54  2.69  2.84  2.99  3.18  3.37  3.59  3.85  4.19  4.68
  5.2   5.69  6.25  6.85  7.56]",0,0.0,7,0,3,74500200300212036
51080,2,1,44.43989130449207,-75.59776215289925,74.015175,71365466.89057764,"[-3.33 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.17  2.32  2.43  2.58  2.73  2.92  3.14  3.4   3.67  4.    4.41  4.86
  5.39  5.95  6.55  7.19  7.9 ]",0,66.0,7,0,3,74500200300212046
51090,2,1,44.43722469965499,-75.59162608883099,59.048122,71365466.97322765,"[-3.85 -3.48 -3.22 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.76 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46
  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39  2.54  2.69
  2.92  3.18  3.48  3.93  4.6 ]",0,0.0,7,0,3,74500200300212056
51100,2,1,44.43455772712959,-75.58549685279476,73.70149,71365467.05588765,"[-3.63 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.57
  1.64  1.72  1.83  1.91  1.98  2.09  2.17  2.28  2.43  2.54  2.73  2.88
  3.1   3.33  3.63  4.04  4.6 ]",0,0.0,7,0,3,74500200300212066
51110,2,1,44.43188675099358,-75.57936462333019,78.492584,71365467.13854764,"[-7.71 -7.   -6.55 -6.18 -5.88 -5.65 -5.43 -5.2  -5.01 -4.86 -4.68 -4.53
 -4.38 -4.23 -4.08 -3.97 -3.82 -3.7  -3.55 -3.44 -3.29 -3.18 -3.07 -2.92
 -2.8  -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -1.98 -1.87 -1.76 -1.68 -1.57
 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18
  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.06  2.17
  2.28  2.43  2.58  2.73  2.88  3.07  3.25  3.44  3.7   3.93  4.23  4.56
  4.94  5.39  5.88  6.47  7.15]",0,0.0,7,0,3,74500200300212076
51160,2,1,44.41853082331446,-75.54878129967234,95.92234,71365467.5517532,"[-5.88 -5.54 -5.24 -4.98 -4.75 -4.53 -4.34 -4.19 -4.   -3.85 -3.7  -3.59
 -3.44 -3.33 -3.18 -3.07 -2.95 -2.84 -2.73 -2.62 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71
  0.82  0.89  0.97  1.04  1.16  1.23  1.31  1.42  1.49  1.61  1.72  1.79
  1.91  2.02  2.13  2.28  2.39  2.5   2.65  2.8   2.95  3.14  3.29  3.48
  3.7   3.89  4.12  4.38  4.64  4.9   5.2   5.5   5.84  6.18  6.51  6.89
  7.26  7.64  8.09  8.57  9.25]",0,73.0,7,0,3,74500200300212126
51430,2,1,44.34604165586002,-75.38326225728899,120.12045,71365469.7914083,"[-5.31 -4.53 -3.89 -3.37 -2.99 -2.73 -2.5  -2.32 -2.17 -2.06 -1.91 -1.83
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.06  2.2   2.43  2.73  3.63]",3,86.0,7,0,3,74500200300212396
51440,2,1,44.34336554459202,-75.37717464488834,159.50366,71365469.8740483,"[-3.7  -3.29 -2.92 -2.62 -2.35 -2.09 -1.87 -1.68 -1.46 -1.31 -1.12 -0.97
 -0.78 -0.63 -0.48 -0.33 -0.18 -0.03  0.07  0.22  0.37  0.52  0.67  0.86
  1.01  1.16  1.34  1.53  1.72  1.91  2.13  2.35  2.58  2.84  3.07  3.29
  3.55  3.74  3.96  4.15  4.38  4.53  4.71  4.9   5.05  5.2   5.35  5.5
  5.69  5.84  5.99  6.14  6.29  6.44  6.59  6.74  6.89  7.04  7.19  7.34
  7.49  7.64  7.82  7.97  8.12  8.27  8.42  8.57  8.72  8.87  9.02  9.17
  9.28  9.43  9.58  9.69  9.84  9.99 10.11 10.26 10.41 10.52 10.67 10.82
 10.97 11.16 11.31 11.46 11.64 11.83 12.05 12.24 12.5  12.77 13.03 13.33
 13.7  14.08 14.53 15.05 15.84]",0,98.0,7,0,3,74500200300212406
