,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
95470,2,1,43.39630046575609,-79.15587402432462,38.37374,78826962.15013555,"[-3.21 -3.06 -2.95 -2.8  -2.68 -2.57 -2.46 -2.39 -2.27 -2.2  -2.12 -2.05
 -1.97 -1.9  -1.83 -1.75 -1.68 -1.64 -1.56 -1.53 -1.45 -1.41 -1.34 -1.3
 -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74
 -0.7  -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.7   0.74  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27
  1.3   1.38  1.41  1.49  1.56  1.64  1.71  1.79  1.86  1.94  2.05  2.16
  2.27  2.42  2.57  2.8   3.1 ]",100,0.0,0,0,3,87890200200116610
95480,2,1,43.3991053822142,-79.14997416704288,38.05821,78826962.23277555,"[-2.98 -2.83 -2.68 -2.57 -2.46 -2.35 -2.24 -2.16 -2.05 -1.97 -1.9  -1.83
 -1.75 -1.71 -1.64 -1.56 -1.53 -1.45 -1.41 -1.34 -1.3  -1.23 -1.19 -1.15
 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.7  -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.7   0.74  0.78  0.82
  0.85  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.27  1.3   1.38  1.45
  1.49  1.56  1.64  1.71  1.79  1.86  1.94  2.01  2.12  2.24  2.35  2.46
  2.61  2.8   2.98  3.21  3.54]",100,0.0,0,0,3,87890200200116620
95510,2,1,43.40752933067613,-79.13225374596956,38.116753,78826962.48069555,"[-3.1  -2.95 -2.8  -2.65 -2.54 -2.42 -2.31 -2.24 -2.12 -2.05 -1.97 -1.9
 -1.83 -1.75 -1.71 -1.64 -1.56 -1.53 -1.45 -1.41 -1.34 -1.3  -1.27 -1.19
 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.7  -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3
  1.34  1.41  1.49  1.53  1.6   1.68  1.75  1.83  1.9   2.01  2.12  2.24
  2.35  2.5   2.65  2.87  3.21]",100,0.0,0,0,3,87890200200116650
95520,2,1,43.410335959849746,-79.12634781319011,38.155922,78826962.56333555,"[-3.81 -3.62 -3.43 -3.28 -3.1  -2.95 -2.8  -2.65 -2.54 -2.39 -2.27 -2.2
 -2.09 -2.01 -1.9  -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.41 -1.38 -1.3
 -1.27 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.78 -0.7
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.7
  0.74  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3
  1.38  1.41  1.49  1.56  1.64  1.71  1.79  1.86  1.94  2.05  2.16  2.27
  2.42  2.57  2.76  3.02  3.36]",100,0.0,0,0,3,87890200200116660
95530,2,1,43.4131447752901,-79.12044154275938,38.37545,78826962.64597555,"[-3.13 -2.98 -2.87 -2.76 -2.65 -2.54 -2.42 -2.35 -2.27 -2.16 -2.09 -2.01
 -1.94 -1.9  -1.83 -1.75 -1.68 -1.64 -1.56 -1.53 -1.45 -1.41 -1.38 -1.3
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78
 -0.7  -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.7   0.74  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.41  1.49  1.56  1.64  1.71  1.79  1.9   1.97  2.09
  2.24  2.39  2.54  2.76  3.06]",100,0.0,0,0,3,87890200200116670
95580,2,1,43.427456052809006,-79.09031951360461,38.30039,78826963.06749155,"[-3.13 -3.02 -2.87 -2.76 -2.61 -2.54 -2.42 -2.31 -2.24 -2.16 -2.05 -1.97
 -1.9  -1.83 -1.79 -1.71 -1.64 -1.6  -1.53 -1.45 -1.41 -1.34 -1.3  -1.27
 -1.19 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.74 -0.7
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.7   0.74  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.41  1.49  1.56  1.64  1.71  1.79  1.86  1.97  2.09
  2.2   2.35  2.5   2.68  2.98]",100,0.0,0,0,3,87890200200116720
95590,2,1,43.43025975269559,-79.08440871694216,38.127094,78826963.15013506,"[-2.68 -2.57 -2.42 -2.31 -2.24 -2.12 -2.05 -1.97 -1.9  -1.83 -1.75 -1.68
 -1.6  -1.56 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04
 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.7   0.74  0.78
  0.82  0.85  0.89  0.97  1.    1.04  1.08  1.15  1.19  1.23  1.3   1.34
  1.41  1.45  1.53  1.6   1.68  1.75  1.83  1.9   1.97  2.09  2.2   2.31
  2.42  2.57  2.76  2.95  3.25]",100,0.0,0,0,3,87890200200116730
95600,2,1,43.4330646280831,-79.07850253171526,37.96723,78826963.23277505,"[-2.91 -2.76 -2.65 -2.5  -2.39 -2.31 -2.2  -2.12 -2.01 -1.94 -1.86 -1.79
 -1.71 -1.68 -1.6  -1.53 -1.49 -1.41 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12
 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.78 -0.74 -0.7  -0.67 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.7   0.74  0.82  0.85
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.45
  1.53  1.56  1.64  1.71  1.79  1.86  1.94  2.01  2.09  2.2   2.27  2.39
  2.54  2.68  2.83  3.06  3.36]",100,0.0,0,0,3,87890200200116740
95610,2,1,43.435870032050644,-79.07260142837326,38.111652,78826963.31541505,"[-2.83 -2.72 -2.57 -2.46 -2.35 -2.24 -2.16 -2.05 -1.97 -1.9  -1.83 -1.75
 -1.71 -1.64 -1.56 -1.53 -1.45 -1.41 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12
 -1.04 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.7  -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.7
  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27
  1.3   1.38  1.45  1.49  1.56  1.64  1.71  1.79  1.86  1.94  2.05  2.16
  2.27  2.42  2.57  2.76  3.06]",100,0.0,0,0,3,87890200200116750
95620,2,1,43.438674326241895,-79.06669852724384,37.870953,78826963.39805505,"[-2.95 -2.8  -2.65 -2.54 -2.39 -2.27 -2.2  -2.09 -2.01 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.56 -1.49 -1.41 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08
 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.74 -0.7  -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.7   0.74
  0.78  0.82  0.85  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.27  1.3
  1.38  1.41  1.49  1.56  1.64  1.71  1.79  1.86  1.94  2.05  2.16  2.27
  2.39  2.54  2.72  2.95  3.25]",100,0.0,0,0,3,87890200200116760
95630,2,1,43.44147587875414,-79.06078958924576,37.90033,78826963.48069505,"[-2.65 -2.54 -2.42 -2.31 -2.24 -2.12 -2.05 -1.97 -1.9  -1.83 -1.75 -1.71
 -1.64 -1.6  -1.53 -1.49 -1.41 -1.38 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.15  1.23  1.27
  1.34  1.38  1.45  1.49  1.56  1.64  1.68  1.75  1.83  1.94  2.01  2.12
  2.24  2.35  2.5   2.68  2.95]",100,0.0,0,0,3,87890200200116770
95640,2,1,43.44427639081417,-79.0548786460011,37.995922,78826963.56333505,"[-3.21 -3.06 -2.91 -2.8  -2.65 -2.54 -2.42 -2.35 -2.24 -2.16 -2.09 -2.01
 -1.94 -1.86 -1.79 -1.71 -1.64 -1.6  -1.53 -1.45 -1.41 -1.34 -1.3  -1.27
 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.7   0.74  0.82
  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.45
  1.49  1.56  1.64  1.71  1.79  1.86  1.94  2.05  2.12  2.24  2.35  2.46
  2.61  2.8   2.98  3.21  3.54]",100,0.0,0,0,3,87890200200116780
