,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,43.73415007580973,-73.55082299855539,371.37933,91000122.8051578,"[-4.   -3.74 -3.52 -3.33 -3.18 -2.99 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.06 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93
  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61
  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.32  2.43  2.54  2.69
  2.84  2.99  3.18  3.4   3.74]",0,100.0,7,0,3,109730200300221627
11,Deciduous Forest,Forest,2,1,43.72585125968062,-73.53295955340018,349.6122,91000123.0530984,"[-1.61 -1.42 -1.23 -1.08 -0.89 -0.74 -0.63 -0.48 -0.33 -0.22 -0.07  0.03
  0.18  0.29  0.44  0.59  0.74  0.89  1.04  1.23  1.38  1.53  1.72  1.87
  2.02  2.13  2.28  2.43  2.58  2.69  2.84  2.95  3.1   3.22  3.33  3.48
  3.59  3.7   3.85  3.97  4.08  4.19  4.3   4.41  4.49  4.6   4.68  4.79
  4.86  4.94  5.05  5.13  5.2   5.28  5.35  5.43  5.5   5.54  5.61  5.69
  5.76  5.84  5.91  5.99  6.06  6.14  6.21  6.29  6.36  6.44  6.51  6.62
  6.7   6.81  6.89  7.    7.07  7.15  7.26  7.34  7.45  7.56  7.64  7.75
  7.82  7.94  8.01  8.12  8.2   8.31  8.42  8.54  8.65  8.76  8.87  8.98
  9.13  9.28  9.47  9.66  9.92]",0,100.0,7,0,3,109730200300221657
12,Evergreen Forest,Forest,2,1,43.723082849374,-73.52699292252068,295.1251,91000123.1357384,"[-3.7  -3.48 -3.22 -2.99 -2.77 -2.54 -2.35 -2.2  -2.06 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94
  2.02  2.13  2.2   2.32  2.43  2.54  2.65  2.8   2.95  3.1   3.29  3.48
  3.7   3.97  4.19  4.41  4.68]",0,100.0,7,0,3,109730200300221667
13,Deciduous Forest,Forest,2,1,43.71755536281169,-73.51505948617863,251.12592,91000123.3010184,"[-2.35 -2.17 -1.98 -1.83 -1.68 -1.57 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26
  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.31  1.38  1.42  1.46
  1.53  1.57  1.61  1.68  1.72  1.76  1.79  1.87  1.91  1.94  2.02  2.06
  2.09  2.13  2.2   2.24  2.28  2.35  2.39  2.43  2.5   2.54  2.62  2.65
  2.73  2.77  2.84  2.92  2.99  3.03  3.1   3.22  3.29  3.37  3.48  3.59
  3.74  3.89  4.12  4.3   4.56]",0,100.0,7,0,3,109730200300221687
14,Deciduous Forest,Forest,2,1,43.71479191361235,-73.50909179873341,244.42215,91000123.3836584,"[-2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27  1.31
  1.38  1.42  1.46  1.53  1.57  1.61  1.68  1.72  1.79  1.83  1.91  1.98
  2.02  2.09  2.17  2.24  2.32  2.39  2.47  2.54  2.62  2.73  2.8   2.92
  3.03  3.14  3.29  3.4   3.59]",0,100.0,7,0,3,109730200300221697
15,Developed Low Intensity,Developed,2,1,43.709239793901496,-73.49712840378807,70.12092,91000123.5489384,"[-5.58 -5.31 -5.09 -4.86 -4.68 -4.45 -4.27 -4.04 -3.85 -3.67 -3.48 -3.29
 -3.14 -2.99 -2.88 -2.73 -2.62 -2.5  -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.35  2.5
  2.65  2.8   3.03  3.29  3.67]",0,0.0,7,0,3,109730200300221717
16,Open Water,Water,2,1,43.700960233621416,-73.47921413258523,66.51496,91000123.7968914,"[-3.63 -3.18 -2.88 -2.62 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.23  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.87
  1.98  2.13  2.35  2.65  3.29]",100,0.0,7,0,3,109730200300221747
17,Evergreen Forest,Forest,2,1,43.695467631562536,-73.46734013080777,319.39465,91000123.96219397,"[-3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.02 -1.91 -1.79 -1.68 -1.57 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.76  1.83  1.91  1.98
  2.06  2.13  2.2   2.28  2.35  2.43  2.54  2.62  2.69  2.8   2.88  2.99
  3.14  3.25  3.44  3.63  3.93  4.38  5.09  6.14  6.55  6.89  7.15  7.41
  7.67  8.01  8.31  8.57  8.83]",0,100.0,7,0,3,109730200300221767
18,Deciduous Forest,Forest,2,1,43.69270346394891,-73.4613804661639,307.95294,91000124.04483394,"[-2.92 -2.69 -2.43 -2.2  -1.94 -1.64 -1.34 -1.04 -0.78 -0.52 -0.33 -0.14
  0.07  0.26  0.44  0.67  0.93  1.16  1.38  1.61  1.83  2.06  2.32  2.54
  2.77  2.99  3.18  3.37  3.52  3.67  3.82  4.    4.15  4.3   4.49  4.64
  4.79  4.94  5.09  5.2   5.35  5.46  5.61  5.73  5.88  6.03  6.21  6.44
  6.66  6.96  7.26  7.6   7.9   8.2   8.46  8.76  9.06  9.36  9.66  9.96
 10.26 10.6  10.89 11.23 11.49 11.83 12.17 12.58 12.95 13.25 13.52 13.74
 13.93 14.12 14.27 14.45 14.6  14.79 14.98 15.16 15.39 15.65 15.91 16.14
 16.36 16.59 16.78 16.96 17.11 17.26 17.41 17.56 17.71 17.86 18.01 18.2
 18.39 18.61 18.84 19.1  19.4 ]",0,100.0,7,0,3,109730200300221777
19,Evergreen Forest,Forest,2,1,43.684399224771546,-73.443465557842,213.76692,91000124.29275396,"[-2.54 -2.2  -1.91 -1.61 -1.34 -1.12 -0.93 -0.74 -0.56 -0.37 -0.22 -0.03
  0.11  0.26  0.44  0.63  0.78  0.97  1.16  1.31  1.49  1.68  1.87  2.06
  2.28  2.47  2.69  2.92  3.1   3.33  3.55  3.78  4.    4.27  4.56  4.83
  5.09  5.39  5.65  5.95  6.21  6.51  6.81  7.15  7.45  7.82  8.27  8.87
  9.4   9.96 10.52 11.08 11.53 11.94 12.39 12.88 13.25 13.55 13.82 14.04
 14.27 14.49 14.72 14.9  15.13 15.31 15.5  15.69 15.88 16.06 16.21 16.36
 16.55 16.7  16.89 17.08 17.22 17.41 17.6  17.79 17.94 18.12 18.27 18.46
 18.61 18.76 18.95 19.1  19.29 19.43 19.62 19.81 20.   20.22 20.45 20.67
 20.93 21.2  21.46 21.76 22.17]",0,100.0,7,0,3,109730200300221807
20,Deciduous Forest,Forest,2,1,43.68163422845046,-73.43750029135626,215.85252,91000124.37539396,"[-4.75 -4.53 -4.34 -4.15 -3.97 -3.82 -3.67 -3.52 -3.37 -3.25 -3.14 -3.03
 -2.92 -2.8  -2.73 -2.62 -2.54 -2.43 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.41
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22
  0.29  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79
  1.87  1.94  2.06  2.13  2.24  2.32  2.43  2.54  2.69  2.8   2.95  3.1
  3.25  3.48  3.7   4.    4.41]",0,100.0,7,0,3,109730200300221817
21,Deciduous Forest,Forest,2,1,43.67859109834595,-73.43094021684217,183.16328,91000124.46629795,"[-2.09 -1.72 -1.38 -0.97 -0.56 -0.14  0.26  0.67  1.23  1.83  2.39  2.92
  3.4   3.89  4.34  4.83  5.31  5.73  6.06  6.33  6.51  6.74  6.89  7.07
  7.22  7.37  7.52  7.71  7.9   8.09  8.27  8.5   8.72  8.95  9.17  9.36
  9.55  9.73  9.92 10.07 10.26 10.41 10.6  10.78 10.97 11.16 11.38 11.57
 11.79 12.02 12.24 12.47 12.73 13.03 13.33 13.63 13.93 14.23 14.49 14.75
 14.98 15.2  15.43 15.65 15.88 16.06 16.29 16.48 16.66 16.85 17.04 17.19
 17.37 17.56 17.75 17.94 18.12 18.35 18.57 18.76 18.99 19.21 19.43 19.66
 19.88 20.07 20.3  20.48 20.71 20.93 21.16 21.42 21.68 21.94 22.21 22.47
 22.73 23.03 23.41 23.78 24.3 ]",0,99.0,7,0,3,109730200300221827
22,Evergreen Forest,Forest,2,1,43.67554196215543,-73.42437611091098,93.52073,91000124.55720197,"[-3.67 -3.14 -2.8  -2.58 -2.35 -2.2  -2.06 -1.94 -1.79 -1.72 -1.61 -1.49
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.94  2.06  2.17  2.32
  2.43  2.58  2.73  2.88  3.07  3.22  3.4   3.63  3.82  4.08  4.34  4.68
  5.24  5.88  6.29  6.7   7.11  7.6   8.09  8.57  9.1   9.85 10.63 11.08
 11.42 11.79 12.13 12.58 13.14]",0,100.0,7,0,3,109730200300221837
23,Emergent Herbaceous Wetlands,Wetlands,2,1,43.66999785440411,-73.41244690892543,1.663808,91000124.72249696,"[-4.08 -3.7  -3.4  -3.18 -2.99 -2.84 -2.66 -2.54 -2.39 -2.28 -2.17 -2.06
 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.42
  1.49  1.57  1.64  1.68  1.76  1.83  1.91  1.94  2.02  2.09  2.17  2.24
  2.32  2.39  2.47  2.58  2.66  2.73  2.84  2.92  3.03  3.14  3.25  3.4
  3.55  3.7   3.93  4.19  4.6 ]",0,0.0,7,24,3,109730200300221857
24,Evergreen Forest,Forest,2,1,43.625039461548,-73.3161035679277,47.834503,91000126.0613611,"[-3.25 -2.69 -2.24 -1.76 -1.34 -0.93 -0.56 -0.26  0.03  0.33  0.67  0.97
  1.23  1.53  1.79  2.09  2.36  2.62  2.88  3.1   3.33  3.55  3.78  4.
  4.23  4.45  4.72  4.94  5.2   5.46  5.76  6.03  6.33  6.55  6.81  7.11
  7.41  7.82  8.35  8.87  9.4  10.03 10.6  11.05 11.42 11.83 12.21 12.62
 12.96 13.29 13.63 13.97 14.31 14.6  14.9  15.2  15.5  15.8  16.07 16.29
 16.55 16.78 17.   17.19 17.45 17.68 17.94 18.2  18.46 18.69 18.95 19.21
 19.44 19.66 19.85 20.07 20.26 20.45 20.67 20.86 21.05 21.27 21.46 21.68
 21.91 22.17 22.43 22.77 23.07 23.45 23.82 24.31 24.79 25.24 25.69 26.14
 26.63 27.15 27.75 28.28 28.84]",0,100.0,7,0,3,109730200300222017
25,Deciduous Forest,Forest,2,1,43.62225257386376,-73.310163957343,37.08473,91000126.1440011,"[-5.88 -5.43 -5.01 -4.64 -4.19 -3.74 -3.33 -2.95 -2.65 -2.39 -2.13 -1.94
 -1.72 -1.53 -1.34 -1.16 -1.01 -0.82 -0.67 -0.52 -0.41 -0.26 -0.14  0.
  0.11  0.26  0.37  0.52  0.67  0.82  0.97  1.12  1.27  1.42  1.61  1.76
  1.94  2.13  2.36  2.62  2.88  3.18  3.52  3.85  4.15  4.42  4.68  4.9
  5.09  5.31  5.5   5.73  5.95  6.18  6.44  6.74  7.08  7.41  7.75  8.09
  8.39  8.65  8.95  9.25  9.51  9.81 10.07 10.33 10.6  10.86 11.16 11.42
 11.72 11.98 12.21 12.43 12.69 12.92 13.14 13.41 13.59 13.82 14.04 14.23
 14.46 14.72 15.02 15.47 15.95 16.44 16.93 17.49 17.98 18.39 18.73 19.06
 19.4  19.74 20.11 20.56 21.12]",0,100.0,7,0,3,109730200300222027
