,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Open Water,Water,2,1,42.42973778661857,-79.63100538644214,139.61098,102966324.42445695,"[-1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.
  0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.33
  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.27  1.31  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.83  1.91
  1.98  2.05  2.17  2.28  2.43]",100,0.0,0,0,3,131200200200277896
1,Deciduous Forest,Forest,2,1,44.17552085932447,-75.97697032552279,99.8551,102966375.79631495,"[-3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.27  1.34  1.42
  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.2   2.32  2.47
  2.62  2.8   3.03  3.33  3.82]",0,0.0,7,0,3,131200200200284076
2,Woody Wetlands,Wetlands,2,1,44.18361648884976,-75.95882724679119,82.46045,102966376.04423496,"[-3.55 -3.1  -2.69 -2.32 -2.02 -1.76 -1.49 -1.31 -1.16 -0.97 -0.86 -0.71
 -0.56 -0.44 -0.33 -0.18 -0.07  0.03  0.14  0.29  0.41  0.52  0.67  0.78
  0.93  1.08  1.23  1.38  1.57  1.72  1.91  2.13  2.32  2.5   2.73  2.88
  3.07  3.22  3.37  3.48  3.59  3.7   3.82  3.93  4.    4.12  4.19  4.27
  4.38  4.45  4.53  4.64  4.71  4.79  4.9   4.98  5.05  5.16  5.24  5.35
  5.43  5.54  5.65  5.73  5.84  5.95  6.06  6.14  6.25  6.36  6.48  6.59
  6.7   6.81  6.92  7.    7.11  7.26  7.37  7.49  7.6   7.71  7.82  7.97
  8.09  8.24  8.35  8.5   8.65  8.8   8.95  9.1   9.28  9.47  9.66  9.88
 10.15 10.45 10.78 11.19 11.79]",0,100.0,7,0,3,131200200200284106
3,Woody Wetlands,Wetlands,2,1,44.18630222074607,-75.95276587797528,82.32859,102966376.12687495,"[-3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76
  1.87  1.98  2.13  2.28  2.47  2.65  2.92  3.22  3.59  4.    4.53  5.2
  6.06  6.96  7.86  8.72  9.55 10.41 11.46 12.47 13.18 13.74 14.19 14.6
 14.98 15.39 15.76 16.21 16.7 ]",0,100.0,7,0,3,131200200200284116
4,Woody Wetlands,Wetlands,2,1,44.18898208254288,-75.9466864794153,82.65828,102966376.20952997,"[-3.85 -3.59 -3.33 -3.14 -2.95 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.2   2.35  2.58  2.84  3.29]",0,0.0,7,0,3,131200200200284126
5,Pasture/Hay,Planted/Cultivated,2,1,44.19434110833882,-75.93449630496048,85.79293,102966376.37484996,"[-3.25 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.83  1.91  2.02
  2.13  2.28  2.47  2.69  3.1 ]",0,0.0,7,0,3,131200200200284146
6,Emergent Herbaceous Wetlands,Wetlands,2,1,44.331936849938565,-75.62330391527661,88.4865,102966380.6062408,"[-3.78 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.24
  2.39  2.62  2.88  3.25  3.85]",0,0.0,7,0,3,131200200200284656
7,Deciduous Forest,Forest,2,1,44.33461054521732,-75.61721869215164,111.76837,102966380.6888808,"[-4.6  -4.12 -3.74 -3.4  -3.14 -2.88 -2.65 -2.43 -2.2  -2.06 -1.91 -1.76
 -1.64 -1.53 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71
 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.    0.03
  0.11  0.14  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82
  0.89  0.97  1.04  1.12  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.91
  2.02  2.09  2.2   2.32  2.43  2.54  2.65  2.77  2.88  2.99  3.14  3.25
  3.37  3.48  3.63  3.74  3.89  4.04  4.19  4.34  4.49  4.64  4.79  4.94
  5.09  5.2   5.35  5.5   5.65  5.8   5.99  6.14  6.33  6.55  6.77  7.04
  7.34  7.71  8.16  8.57  9.06]",0,87.0,7,0,3,131200200200284666
8,Deciduous Forest,Forest,2,1,44.33729150113274,-75.61112941522647,111.570015,102966380.7715208,"[-4.68 -4.23 -3.82 -3.44 -3.14 -2.92 -2.69 -2.5  -2.35 -2.2  -2.06 -1.94
 -1.79 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59
  0.67  0.71  0.78  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42
  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.13  2.24  2.35  2.47  2.58
  2.69  2.84  2.95  3.1   3.25  3.44  3.63  3.82  4.04  4.34  4.64  5.01
  5.43  5.8   6.14  6.51  6.89  7.37  7.9   8.57  9.51 10.82 11.64 12.24
 12.73 13.1  13.44 13.82 14.27]",0,87.0,7,0,3,131200200200284676
9,Deciduous Forest,Forest,2,1,44.34803257530819,-75.58680384429196,102.86978,102966381.1020808,"[-3.52 -3.25 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.91 -1.83
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.37
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.09
  2.2   2.35  2.5   2.65  2.88  3.1   3.4   3.78  4.27  4.86  5.46  5.95
  6.44  6.85  7.26  7.71  8.16  8.61  9.1   9.58 10.11 10.67 11.27 11.87
 12.47 13.1  13.7  14.3  14.94]",0,99.0,7,0,3,131200200200284716
