,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
108220,2,1,41.81871949509316,-74.82383397885836,458.4632,72195262.6904323,"[-4.6  -3.89 -3.44 -3.14 -2.88 -2.65 -2.5  -2.32 -2.17 -2.05 -1.94 -1.83
 -1.72 -1.6  -1.53 -1.45 -1.38 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.44
  0.48  0.52  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16
  1.23  1.3   1.38  1.45  1.53  1.6   1.72  1.79  1.9   1.98  2.09  2.2
  2.35  2.5   2.65  2.84  3.06  3.36  3.81  4.6   5.72  7.33  8.23  9.01
  9.95 10.7  11.37 12.16 12.76 13.24 13.69 14.18 14.7  15.19 15.68 16.2
 16.69 17.25 17.81 18.45 19.27]",0,100.0,7,0,3,75990200200275940
108300,2,1,41.84253215177093,-74.77913838097734,518.8725,72195263.35160784,"[-1.57 -1.12 -0.74 -0.41 -0.11  0.14  0.44  0.78  1.12  1.45  1.75  1.98
  2.17  2.39  2.54  2.73  2.88  3.03  3.18  3.33  3.44  3.59  3.7   3.81
  3.96  4.07  4.19  4.26  4.37  4.49  4.6   4.67  4.79  4.86  4.97  5.05
  5.12  5.2   5.31  5.38  5.46  5.53  5.61  5.68  5.76  5.87  5.95  6.02
  6.1   6.17  6.28  6.36  6.47  6.54  6.66  6.73  6.84  6.96  7.07  7.18
  7.29  7.41  7.52  7.63  7.78  7.89  8.04  8.19  8.34  8.49  8.68  8.87
  9.13  9.43  9.8  10.18 10.62 11.11 12.46 13.96 15.04 16.24 17.17 18.37
 18.9  19.38 19.94 20.73 21.81 22.71 23.2  23.61 23.99 24.29 24.55 24.81
 25.07 25.33 25.63 26.01 26.46]",0,100.0,7,0,3,75990200200276020
108340,2,1,41.854447149020295,-74.75674151206887,481.5003,72195263.68216784,"[-3.78 -3.25 -2.88 -2.61 -2.43 -2.28 -2.13 -2.02 -1.94 -1.83 -1.75 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.28  2.47  2.76  3.33]",0,0.0,7,0,3,75990200200276060
108350,2,1,41.8574114570213,-74.75116448253205,523.9428,72195263.76480785,"[-2.43 -1.87 -1.42 -1.08 -0.82 -0.59 -0.41 -0.18  0.    0.18  0.41  0.63
  0.86  1.12  1.38  1.68  1.9   2.17  2.39  2.61  2.84  3.1   3.33  3.59
  3.81  4.04  4.22  4.45  4.64  4.79  4.94  5.09  5.23  5.35  5.46  5.57
  5.65  5.76  5.87  5.95  6.02  6.13  6.21  6.28  6.36  6.47  6.54  6.62
  6.69  6.77  6.84  6.92  6.99  7.11  7.18  7.26  7.33  7.41  7.48  7.56
  7.63  7.7   7.78  7.85  7.93  8.    8.08  8.19  8.27  8.34  8.45  8.57
  8.64  8.75  8.87  9.01  9.13  9.28  9.43  9.58  9.76  9.99 10.21 10.47
 10.77 11.11 11.49 11.97 12.5  13.02 13.58 14.22 14.74 15.19 15.68 16.46
 17.47 18.07 18.52 18.9  19.34]",0,0.0,7,0,3,75990200200276070
108360,2,1,41.860385148597196,-74.74557603239487,533.88586,72195263.84744786,"[-3.7  -3.44 -3.25 -3.06 -2.88 -2.73 -2.61 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.3  -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.38  1.42  1.49
  1.57  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.2   2.32  2.47  2.58
  2.76  2.95  3.18  3.48  3.96]",0,95.0,7,0,3,75990200200276080
108370,2,1,41.863654727058695,-74.73943477618643,558.12195,72195263.93836485,"[-4.67 -4.3  -3.96 -3.66 -3.4  -3.14 -2.88 -2.69 -2.5  -2.32 -2.2  -2.05
 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.13  2.24  2.43
  2.65  2.91  3.21  3.59  4.11]",0,100.0,7,0,3,75990200200276090
108470,2,1,41.893362318481465,-74.68349374178726,633.98724,72195264.76480745,"[-3.33 -3.1  -2.88 -2.65 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.75 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.53  1.6   1.72  1.83  1.94  2.09  2.24  2.43  2.65  2.95  3.36
  4.22  6.02  7.07  7.93  8.9   9.76 10.36 10.89 11.34 11.78 12.2  12.65
 13.06 13.51 13.96 14.4  14.89 15.41 16.05 16.72 17.36 17.85 18.26 18.67
 19.01 19.38 19.76 20.17 20.69]",0,100.0,7,0,3,75990200200276190
108480,2,1,41.89632833837669,-74.67789363146784,645.00323,72195264.84744745,"[-1.9  -1.68 -1.45 -1.27 -1.08 -0.93 -0.78 -0.63 -0.48 -0.37 -0.22 -0.11
  0.03  0.14  0.29  0.41  0.56  0.67  0.82  1.01  1.16  1.34  1.57  1.75
  2.02  2.28  2.54  2.84  3.1   3.4   3.66  3.92  4.19  4.45  4.71  4.94
  5.16  5.38  5.61  5.83  6.02  6.21  6.4   6.58  6.77  6.96  7.11  7.29
  7.44  7.59  7.78  7.93  8.08  8.27  8.42  8.57  8.75  8.9   9.09  9.24
  9.43  9.58  9.76  9.95 10.1  10.29 10.47 10.62 10.81 11.   11.19 11.37
 11.56 11.75 11.93 12.12 12.31 12.5  12.68 12.87 13.06 13.24 13.43 13.62
 13.84 14.03 14.25 14.44 14.67 14.89 15.12 15.38 15.6  15.86 16.13 16.39
 16.69 16.99 17.36 17.74 18.26]",0,100.0,7,0,3,75990200200276200
108490,2,1,41.899297164804636,-74.67228811629539,653.40015,72195264.93009844,"[-2.95 -2.69 -2.47 -2.28 -2.13 -2.02 -1.9  -1.79 -1.68 -1.6  -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56
  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.49  1.6   1.68  1.79  1.9   2.05  2.2   2.35  2.54  2.76  3.03
  3.33  3.63  3.96  4.34  4.67  5.05  5.38  5.76  6.1   6.47  6.81  7.18
  7.52  7.89  8.23  8.6   8.94  9.28  9.61  9.95 10.29 10.66 11.07 11.52
 11.97 12.46 12.98 13.51 14.18]",0,69.0,7,0,3,75990200200276210
108540,2,1,41.91413557888829,-74.64421063534823,633.4692,72195265.34334294,"[-4.6  -4.22 -3.89 -3.59 -3.36 -3.14 -2.95 -2.76 -2.61 -2.5  -2.35 -2.24
 -2.13 -2.05 -1.94 -1.83 -1.75 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44
 -0.37 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.22  0.26
  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.93  1.01
  1.08  1.12  1.19  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83
  1.9   1.98  2.05  2.17  2.24  2.32  2.43  2.5   2.61  2.73  2.8   2.91
  3.03  3.14  3.29  3.4   3.51  3.66  3.78  3.92  4.07  4.22  4.37  4.56
  4.75  4.97  5.23  5.53  5.98]",0,96.0,7,0,3,75990200200276260
108550,2,1,41.91709413209883,-74.63859338069263,633.45593,72195265.42598295,"[-3.92 -3.48 -3.1  -2.8  -2.54 -2.32 -2.09 -1.87 -1.68 -1.45 -1.27 -1.08
 -0.93 -0.74 -0.59 -0.44 -0.29 -0.18 -0.03  0.11  0.26  0.41  0.52  0.67
  0.82  0.97  1.12  1.27  1.42  1.6   1.75  1.94  2.09  2.28  2.43  2.61
  2.76  2.91  3.06  3.21  3.36  3.48  3.63  3.74  3.85  3.96  4.07  4.19
  4.3   4.41  4.52  4.6   4.71  4.82  4.94  5.05  5.16  5.23  5.35  5.46
  5.57  5.68  5.8   5.91  6.02  6.13  6.25  6.32  6.43  6.54  6.66  6.81
  6.92  7.03  7.14  7.29  7.44  7.56  7.74  7.89  8.04  8.23  8.42  8.64
  8.83  9.05  9.31  9.58  9.91 10.29 10.66 11.   11.37 11.71 12.08 12.42
 12.76 13.09 13.39 13.77 14.18]",0,100.0,7,0,3,75990200200276270
108570,2,1,41.923022348304244,-74.62735053829697,594.927,72195265.59126295,"[-5.27 -4.6  -4.19 -3.89 -3.66 -3.44 -3.25 -3.06 -2.91 -2.73 -2.58 -2.43
 -2.28 -2.13 -1.98 -1.83 -1.72 -1.6  -1.49 -1.38 -1.3  -1.19 -1.12 -1.04
 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18
 -0.11 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59
  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.3   1.38  1.49  1.57
  1.68  1.79  1.9   2.02  2.13  2.24  2.35  2.5   2.65  2.8   2.95  3.14
  3.33  3.51  3.74  3.96  4.26  4.6   5.12  5.8   6.47  7.03  7.59  8.3
  9.24 10.36 11.56 12.46 13.69 14.7  15.3  15.9  16.5  17.02 17.51 18.
 18.45 18.86 19.27 19.72 20.28]",0,100.0,7,0,3,75990200200276290
108580,2,1,41.925990895052465,-74.62172997009219,571.5161,72195265.67390294,"[-2.35 -2.09 -1.87 -1.68 -1.49 -1.34 -1.19 -1.04 -0.89 -0.78 -0.63 -0.52
 -0.41 -0.26 -0.14 -0.03  0.07  0.22  0.33  0.44  0.56  0.71  0.82  0.97
  1.12  1.27  1.45  1.6   1.83  2.02  2.28  2.58  2.88  3.29  3.74  4.26
  4.82  5.46  6.06  6.62  7.14  7.67  8.15  8.64  9.09  9.5   9.88 10.25
 10.59 10.92 11.26 11.56 11.86 12.2  12.5  12.8  13.09 13.36 13.66 13.88
 14.14 14.37 14.59 14.82 15.04 15.27 15.45 15.68 15.9  16.09 16.31 16.5
 16.72 16.91 17.1  17.29 17.47 17.66 17.85 18.03 18.18 18.37 18.56 18.71
 18.9  19.08 19.27 19.46 19.64 19.83 20.06 20.32 20.54 20.84 21.14 21.44
 21.78 22.15 22.56 23.05 23.61]",0,100.0,7,0,3,75990200200276300
108600,2,1,41.93188378830941,-74.61056732616116,713.67883,72195265.83918294,"[-5.16 -4.71 -4.3  -3.96 -3.63 -3.36 -3.1  -2.88 -2.69 -2.5  -2.35 -2.2
 -2.09 -1.98 -1.87 -1.75 -1.64 -1.57 -1.45 -1.38 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22
 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.56
  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.38  1.45
  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.13  2.24  2.35  2.47  2.58
  2.69  2.8   2.95  3.06  3.25  3.4   3.59  3.81  4.04  4.3   4.6   4.94
  5.31  5.87  6.62  8.15  8.79  9.28  9.73 10.25 10.89 11.67 12.31 12.8
 13.21 13.62 14.03 14.52 15.04]",0,95.0,7,0,3,75990200200276320
108630,2,1,41.94111294721338,-74.59309582297011,578.0567,72195266.09541795,"[-3.92 -3.29 -2.91 -2.65 -2.43 -2.28 -2.09 -1.94 -1.83 -1.72 -1.6  -1.49
 -1.42 -1.3  -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59
 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14
  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.78  0.86  0.93
  1.01  1.08  1.16  1.23  1.3   1.42  1.49  1.6   1.72  1.83  1.94  2.09
  2.24  2.43  2.61  2.84  3.1   3.33  3.63  3.92  4.26  4.67  5.16  5.61
  6.06  6.43  6.77  7.11  7.44  7.78  8.08  8.42  8.68  8.98  9.28  9.54
  9.88 10.18 10.51 10.81 11.15 11.49 11.82 12.16 12.5  12.83 13.17 13.51
 13.88 14.25 14.7  15.19 15.83]",0,100.0,7,0,3,75990200200276350
108730,2,1,41.970782917005415,-74.5369395971831,613.6189,72195266.9218315,"[-3.96 -3.63 -3.36 -3.14 -2.95 -2.76 -2.61 -2.47 -2.35 -2.2  -2.09 -1.98
 -1.87 -1.75 -1.64 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07
  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.12  1.23  1.3   1.38  1.45  1.53  1.64  1.72  1.79  1.87  1.94
  2.02  2.13  2.2   2.28  2.35  2.43  2.54  2.61  2.73  2.8   2.91  3.03
  3.14  3.25  3.4   3.55  3.7   3.85  4.04  4.22  4.41  4.64  4.82  5.09
  5.31  5.53  5.8   6.1   6.51  7.14  7.78  8.27  8.79  9.24  9.61  9.95
 10.21 10.47 10.77 11.04 11.41]",0,94.0,7,0,3,75990200200276450
108740,2,1,41.97375097072294,-74.53132551353404,618.4921,72195267.0044915,"[-3.89 -3.63 -3.4  -3.21 -3.03 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09
 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.3  -1.23 -1.16 -1.08 -1.01
 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.11 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52  0.59  0.67
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.45  1.57  1.68
  1.79  1.9   2.02  2.13  2.28  2.43  2.61  2.8   2.99  3.21  3.48  3.74
  4.07  4.37  4.75  5.16  5.68  6.28  6.96  7.67  8.23  8.75  9.16  9.58
  9.95 10.29 10.62 10.96 11.26 11.56 11.9  12.23 12.57 12.98 13.39 13.81
 14.25 14.67 15.08 15.53 16.05]",0,85.0,7,0,3,75990200200276460
